"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
9,100,2000,48,24,3,3,0.917975567190227,0.0435422473675118,0.0487556029801376,0.0941700520132098,204064.207532027,TRUE,2.1883242448171,1810100,"result/fits/scenario_09_n2000_J24_K3/replicate_100.rds"
10,1,500,72,36,3,3,0.833912242149288,0.0884324270168065,0.0949571968666663,0.2014656092764,75958.29470739,TRUE,0.78582935333252,1910001,"result/fits/scenario_10_n500_J36_K3/replicate_001.rds"
10,2,500,72,36,3,3,0.846809564233164,0.091021460274356,0.10199387329382,0.197500545090033,75837.444708528,TRUE,0.787566840648651,1910002,"result/fits/scenario_10_n500_J36_K3/replicate_002.rds"
10,3,500,72,36,3,3,0.816793360764349,0.0725679094553955,0.0933926531238225,0.264608560614328,76067.5432878414,TRUE,0.750132509072622,1910003,"result/fits/scenario_10_n500_J36_K3/replicate_003.rds"
10,4,500,72,36,3,3,0.894184112019964,0.0821589111574284,0.091972967820987,0.198213678283417,76169.8502804826,TRUE,0.787042490641276,1910004,"result/fits/scenario_10_n500_J36_K3/replicate_004.rds"
10,5,500,72,36,3,3,0.756414838110214,0.0863662494066279,0.105302015392145,0.252720534214471,75918.4150629398,TRUE,0.786831514040629,1910005,"result/fits/scenario_10_n500_J36_K3/replicate_005.rds"
10,6,500,72,36,3,3,0.838749126484976,0.0932071211854178,0.100288986859115,0.194257789687689,75606.5840432993,TRUE,0.77045947710673,1910006,"result/fits/scenario_10_n500_J36_K3/replicate_006.rds"
10,7,500,72,36,3,3,0.917492651582473,0.080592649597358,0.0924837176537888,0.257704021066182,76217.2505362049,TRUE,0.793785957495372,1910007,"result/fits/scenario_10_n500_J36_K3/replicate_007.rds"
10,8,500,72,36,3,3,0.67680262199563,0.0871230361275927,0.0896560728487868,0.224066790936787,76046.7552314108,TRUE,0.786851716041565,1910008,"result/fits/scenario_10_n500_J36_K3/replicate_008.rds"
10,9,500,72,36,3,3,0.815299163327006,0.0830955709673024,0.0943853450479488,0.226754483925525,76239.4252834224,TRUE,0.772847286860148,1910009,"result/fits/scenario_10_n500_J36_K3/replicate_009.rds"
10,10,500,72,36,3,3,0.823119083208769,0.0786114062629247,0.0922983208063082,0.206183429623223,75789.4736861937,TRUE,0.766743151346842,1910010,"result/fits/scenario_10_n500_J36_K3/replicate_010.rds"
10,11,500,72,36,3,3,0.912639278146148,0.078432681245781,0.0990249110333834,0.322441227785815,76094.7085346602,TRUE,0.79407970905304,1910011,"result/fits/scenario_10_n500_J36_K3/replicate_011.rds"
10,12,500,72,36,3,3,0.884803921568627,0.0921323900557339,0.103033740684631,0.224963205947176,76061.4450702058,TRUE,0.773828236262004,1910012,"result/fits/scenario_10_n500_J36_K3/replicate_012.rds"
10,13,500,72,36,3,3,0.899910603768395,0.0741916060527594,0.082739292107233,0.285999555968575,75789.1210321302,TRUE,0.787074490388234,1910013,"result/fits/scenario_10_n500_J36_K3/replicate_013.rds"
10,14,500,72,36,3,3,0.75233745684695,0.0890081637961666,0.104554799915925,0.233920359008212,76081.313212938,TRUE,0.776094182332357,1910014,"result/fits/scenario_10_n500_J36_K3/replicate_014.rds"
10,15,500,72,36,3,3,0.701273014959724,0.0802086576260777,0.0855464572619826,0.220929352088359,76305.4206277571,TRUE,0.738046256701152,1910015,"result/fits/scenario_10_n500_J36_K3/replicate_015.rds"
10,16,500,72,36,3,3,0.826719015280136,0.073062193248266,0.0810750855047625,0.299870704790298,75932.7022768987,TRUE,0.788405235608419,1910016,"result/fits/scenario_10_n500_J36_K3/replicate_016.rds"
10,17,500,72,36,3,3,0.944516172873063,0.0748631626724819,0.0794914793228686,0.228994135269939,76169.371297647,TRUE,0.789581716060638,1910017,"result/fits/scenario_10_n500_J36_K3/replicate_017.rds"
10,18,500,72,36,3,3,0.838749126484976,0.0785409689531506,0.0963165273905015,0.265933895159263,75906.0905550094,TRUE,0.773958027362823,1910018,"result/fits/scenario_10_n500_J36_K3/replicate_018.rds"
10,19,500,72,36,3,3,0.73191168009206,0.0935577520959541,0.111048588559837,0.217827883128173,76063.6429597422,TRUE,0.749665244420369,1910019,"result/fits/scenario_10_n500_J36_K3/replicate_019.rds"
10,20,500,72,36,3,3,0.82102093690918,0.0791813205161953,0.0832212176215019,0.259852291604845,76152.0024253335,TRUE,0.76469315290451,1910020,"result/fits/scenario_10_n500_J36_K3/replicate_020.rds"
10,21,500,72,36,3,3,0.920077773229636,0.0800742437412293,0.0950342848296007,0.400455078995315,76205.4475064791,TRUE,0.770998120307922,1910021,"result/fits/scenario_10_n500_J36_K3/replicate_021.rds"
10,22,500,72,36,3,3,0.818165871456638,0.0796219893771941,0.102643906864365,0.230586287937546,75755.0987831974,TRUE,0.787155906359355,1910022,"result/fits/scenario_10_n500_J36_K3/replicate_022.rds"
10,23,500,72,36,3,3,0.815299163327006,0.0755912633988286,0.0835100847571064,0.226511539419449,76055.1927008484,TRUE,0.749839572111766,1910023,"result/fits/scenario_10_n500_J36_K3/replicate_023.rds"
10,24,500,72,36,3,3,0.807418627589122,0.0776203260575301,0.097056329975863,0.169594288920551,76295.9455593214,TRUE,0.781339812278748,1910024,"result/fits/scenario_10_n500_J36_K3/replicate_024.rds"
10,25,500,72,36,3,3,0.72251574147789,0.0930385086055078,0.109514907261587,0.15154245550112,75899.10157877,TRUE,0.759351452191671,1910025,"result/fits/scenario_10_n500_J36_K3/replicate_025.rds"
10,26,500,72,36,3,3,0.990518795486413,0.0799709205270819,0.0917975919632149,0.25338955629991,75914.5219355407,TRUE,0.728145909309387,1910026,"result/fits/scenario_10_n500_J36_K3/replicate_026.rds"
10,27,500,72,36,3,3,0.77854965619905,0.0810861462237468,0.0896364439274896,0.194201287574346,75996.2542821098,TRUE,0.735553669929504,1910027,"result/fits/scenario_10_n500_J36_K3/replicate_027.rds"
10,28,500,72,36,3,3,0.922652686048887,0.0810892360780492,0.0967133441168342,0.188634724376621,75724.5188844119,TRUE,0.760646466414134,1910028,"result/fits/scenario_10_n500_J36_K3/replicate_028.rds"
10,29,500,72,36,3,3,0.779707560627675,0.092631181194106,0.109328427631367,0.205549294814066,76128.8766134119,TRUE,0.668849432468414,1910029,"result/fits/scenario_10_n500_J36_K3/replicate_029.rds"
10,30,500,72,36,3,3,0.94724042423833,0.0862730376122474,0.110182050809536,0.191765427833285,75694.8690770582,TRUE,0.781579613685608,1910030,"result/fits/scenario_10_n500_J36_K3/replicate_030.rds"
10,31,500,72,36,3,3,0.81301160224927,0.0792471415163651,0.0841875141215116,0.258297619887686,75989.0270654283,TRUE,0.768623971939087,1910031,"result/fits/scenario_10_n500_J36_K3/replicate_031.rds"
10,32,500,72,36,3,3,0.831647953134807,0.0794246955178709,0.0976838481182769,0.229701242003949,76086.82191619,TRUE,0.773393185933431,1910032,"result/fits/scenario_10_n500_J36_K3/replicate_032.rds"
10,33,500,72,36,3,3,0.897264521463515,0.0820826340258506,0.0937263197570258,0.22043331879455,76100.62183113,TRUE,0.694775764147441,1910033,"result/fits/scenario_10_n500_J36_K3/replicate_033.rds"
10,34,500,72,36,3,3,0.859166202672606,0.0919958273536413,0.0960964548389528,0.232203276217754,76316.5906074798,TRUE,0.787681996822357,1910034,"result/fits/scenario_10_n500_J36_K3/replicate_034.rds"
10,35,500,72,36,3,3,0.94724042423833,0.0763801223665611,0.0886510314354417,0.295787082660968,76040.1381062335,TRUE,0.784290134906769,1910035,"result/fits/scenario_10_n500_J36_K3/replicate_035.rds"
10,36,500,72,36,3,3,0.949140401146132,0.0765341231388435,0.0899506351549873,0.146705694769972,76085.9946338865,TRUE,0.761529922485352,1910036,"result/fits/scenario_10_n500_J36_K3/replicate_036.rds"
10,37,500,72,36,3,3,0.922652686048887,0.0904522204927471,0.0971067287101322,0.23190683479766,76052.0362637271,TRUE,0.749043595790863,1910037,"result/fits/scenario_10_n500_J36_K3/replicate_037.rds"
10,38,500,72,36,3,3,0.864654096769721,0.0750369407356322,0.0926639103082037,0.195024486341659,76081.2270356311,TRUE,0.785912311077118,1910038,"result/fits/scenario_10_n500_J36_K3/replicate_038.rds"
10,39,500,72,36,3,3,0.870098039215686,0.0868856760155881,0.0926731520558398,0.319632106576988,76170.1714646164,TRUE,0.657791109879812,1910039,"result/fits/scenario_10_n500_J36_K3/replicate_039.rds"
10,40,500,72,36,3,3,0.825282992336357,0.0969141002773978,0.106661454516116,0.180810056621323,76152.6448034381,TRUE,0.78292662302653,1910040,"result/fits/scenario_10_n500_J36_K3/replicate_040.rds"
10,41,500,72,36,3,3,0.914897260273973,0.0780627845990998,0.0994011139803383,0.287933550784627,75863.9393530331,TRUE,0.767338339487712,1910041,"result/fits/scenario_10_n500_J36_K3/replicate_041.rds"
10,42,500,72,36,3,3,0.834458518930958,0.0842929050402272,0.108995513490825,0.21972242190606,76019.5571058122,TRUE,0.665722584724426,1910042,"result/fits/scenario_10_n500_J36_K3/replicate_042.rds"
10,43,500,72,36,3,3,0.876211730246182,0.0849751936082189,0.100182171124578,0.116324118227213,75735.9974996413,TRUE,0.779998016357422,1910043,"result/fits/scenario_10_n500_J36_K3/replicate_043.rds"
10,44,500,72,36,3,3,0.899910603768395,0.0772105934544675,0.080839045126974,0.248148937870844,76275.9893766079,TRUE,0.745465763409932,1910044,"result/fits/scenario_10_n500_J36_K3/replicate_044.rds"
10,45,500,72,36,3,3,0.847734347976479,0.0797817429293481,0.0975884277445687,0.216218671620456,75942.2028774153,TRUE,0.737249326705933,1910045,"result/fits/scenario_10_n500_J36_K3/replicate_045.rds"
10,46,500,72,36,3,3,0.817531430159061,0.0902680872902946,0.0956202457725037,0.23577023482724,75968.1732269436,TRUE,0.787202346324921,1910046,"result/fits/scenario_10_n500_J36_K3/replicate_046.rds"
10,47,500,72,36,3,3,0.890145784623848,0.0770694228061822,0.093265892909173,0.224254391540156,75829.2098172875,TRUE,0.785901514689128,1910047,"result/fits/scenario_10_n500_J36_K3/replicate_047.rds"
10,48,500,72,36,3,3,0.741044344937166,0.0916941152453685,0.109597043077396,0.13513294518156,76181.8109892861,TRUE,0.78462405204773,1910048,"result/fits/scenario_10_n500_J36_K3/replicate_048.rds"
10,49,500,72,36,3,3,0.867911527595948,0.0874049064222573,0.0863165155287959,0.274266610794258,76111.610484577,TRUE,0.773905797799428,1910049,"result/fits/scenario_10_n500_J36_K3/replicate_049.rds"
10,50,500,72,36,3,3,0.909675422912942,0.0782209459799585,0.0879172471904317,0.161012708664015,75571.577567968,TRUE,0.786565248171488,1910050,"result/fits/scenario_10_n500_J36_K3/replicate_050.rds"
10,51,500,72,36,3,3,0.941759518764099,0.0715448341933863,0.0835862904417125,0.252443509596866,76124.6035215895,TRUE,0.770525972048442,1910051,"result/fits/scenario_10_n500_J36_K3/replicate_051.rds"
10,52,500,72,36,3,3,0.94724042423833,0.0846483638642134,0.0963307327030656,0.173861998154554,76120.9764019657,TRUE,0.758576301733653,1910052,"result/fits/scenario_10_n500_J36_K3/replicate_052.rds"
10,53,500,72,36,3,3,0.859732427561348,0.0824573615622429,0.0955010724701887,0.272111820177872,76136.7615053953,TRUE,0.766234270731608,1910053,"result/fits/scenario_10_n500_J36_K3/replicate_053.rds"
10,54,500,72,36,3,3,0.9171642303205,0.0748906353170917,0.0965777873642699,0.172146774777023,75865.399141388,TRUE,0.758234333992004,1910054,"result/fits/scenario_10_n500_J36_K3/replicate_054.rds"
10,55,500,72,36,3,3,0.842433422572918,0.0791921753992378,0.0903610841421142,0.220451516462009,76071.0824188395,TRUE,0.785762552420298,1910055,"result/fits/scenario_10_n500_J36_K3/replicate_055.rds"
10,56,500,72,36,3,3,0.896852300242131,0.0797162988355289,0.0995809847877547,0.160049522726265,75743.7747084628,TRUE,0.739364202817281,1910056,"result/fits/scenario_10_n500_J36_K3/replicate_056.rds"
10,57,500,72,36,3,3,0.844341592427617,0.0725980223417023,0.0847304165373525,0.202379155937685,76026.8162715597,TRUE,0.769930112361908,1910057,"result/fits/scenario_10_n500_J36_K3/replicate_057.rds"
10,58,500,72,36,3,3,0.890145784623848,0.0847760315626945,0.0935025835344107,0.215554210003598,76010.7802985842,TRUE,0.776219709714254,1910058,"result/fits/scenario_10_n500_J36_K3/replicate_058.rds"
10,59,500,72,36,3,3,0.864654096769721,0.0705642296985332,0.0829330507964488,0.195491328226549,76133.059266123,TRUE,0.736112387975057,1910059,"result/fits/scenario_10_n500_J36_K3/replicate_059.rds"
10,60,500,72,36,3,3,0.844617013766325,0.0776373548185468,0.0824947379566894,0.175448875378928,76018.1370905533,TRUE,0.752475039164225,1910060,"result/fits/scenario_10_n500_J36_K3/replicate_060.rds"
10,61,500,72,36,3,3,0.88926244281159,0.0748231723629905,0.099389459559376,0.213672388944421,75912.38073529,TRUE,0.77894713083903,1910061,"result/fits/scenario_10_n500_J36_K3/replicate_061.rds"
10,62,500,72,36,3,3,0.849283129175947,0.0863562605417302,0.0860461469270134,0.213054081694898,75983.3871598194,TRUE,0.75845338900884,1910062,"result/fits/scenario_10_n500_J36_K3/replicate_062.rds"
10,63,500,72,36,3,3,0.894607843137255,0.0846183327802861,0.0884263355836993,0.267930505720389,75880.9060617256,TRUE,0.670210178693136,1910063,"result/fits/scenario_10_n500_J36_K3/replicate_063.rds"
10,64,500,72,36,3,3,0.890145784623848,0.0811533044763199,0.103590975650001,0.2301170791579,75615.216048023,TRUE,0.77345826625824,1910064,"result/fits/scenario_10_n500_J36_K3/replicate_064.rds"
10,65,500,72,36,3,3,0.811077655626357,0.0796753093859496,0.0887309100498738,0.322283087143385,75569.0794816193,TRUE,0.776611963907878,1910065,"result/fits/scenario_10_n500_J36_K3/replicate_065.rds"
10,66,500,72,36,3,3,0.77557181417815,0.0805385467568267,0.0848859828622069,0.213553966041025,75877.6955905879,TRUE,0.771487438678741,1910066,"result/fits/scenario_10_n500_J36_K3/replicate_066.rds"
10,67,500,72,36,3,3,0.917818478926942,0.0769496552389584,0.0960895358009991,0.2999406304169,76256.7528898984,TRUE,0.753888734181722,1910067,"result/fits/scenario_10_n500_J36_K3/replicate_067.rds"
10,68,500,72,36,3,3,0.94724042423833,0.0846910213379517,0.0848693570260553,0.199126994305367,76085.3849458114,TRUE,0.774566813309987,1910068,"result/fits/scenario_10_n500_J36_K3/replicate_068.rds"
10,69,500,72,36,3,3,0.827427081865577,0.086857323555205,0.0888485631105021,0.203750690630593,76258.7793490941,TRUE,0.771816317240397,1910069,"result/fits/scenario_10_n500_J36_K3/replicate_069.rds"
10,70,500,72,36,3,3,0.848056413134999,0.0795300182267971,0.0837434401759335,0.259934481205571,76098.8399905557,TRUE,0.782517162958781,1910070,"result/fits/scenario_10_n500_J36_K3/replicate_070.rds"
10,71,500,72,36,3,3,0.700593238510471,0.0871712526156253,0.0973606592895854,0.270052174929508,76204.2920688578,TRUE,0.779536294937134,1910071,"result/fits/scenario_10_n500_J36_K3/replicate_071.rds"
10,72,500,72,36,3,3,0.949737055016181,0.0847906874050726,0.0958269451740034,0.230147580664269,75900.4655292923,TRUE,0.768743467330933,1910072,"result/fits/scenario_10_n500_J36_K3/replicate_072.rds"
10,73,500,72,36,3,3,0.790339590803628,0.0921843356576832,0.0892484995804686,0.216447759719729,75977.0279100551,TRUE,0.753001058101654,1910073,"result/fits/scenario_10_n500_J36_K3/replicate_073.rds"
10,74,500,72,36,3,3,0.766447368421053,0.0735432417432704,0.0916521513206878,0.189039686532592,76032.9737960422,TRUE,0.75912637313207,1910074,"result/fits/scenario_10_n500_J36_K3/replicate_074.rds"
10,75,500,72,36,3,3,0.835266821345708,0.0823559439107945,0.104078637703171,0.208987208580489,75578.4239581847,TRUE,0.782241543134054,1910075,"result/fits/scenario_10_n500_J36_K3/replicate_075.rds"
10,76,500,72,36,3,3,0.942217700915565,0.0847899821169983,0.0939505598041864,0.200367108385061,75724.5094500259,TRUE,0.769122389952342,1910076,"result/fits/scenario_10_n500_J36_K3/replicate_076.rds"
10,77,500,72,36,3,3,0.942217700915565,0.0861830353409743,0.095441312072452,0.230545131568353,75827.0014067558,TRUE,0.790367563565572,1910077,"result/fits/scenario_10_n500_J36_K3/replicate_077.rds"
10,78,500,72,36,3,3,0.920077773229636,0.0763709926130244,0.0855758765748968,0.263560090120838,76045.1362889965,TRUE,0.788523320357005,1910078,"result/fits/scenario_10_n500_J36_K3/replicate_078.rds"
10,79,500,72,36,3,3,0.892800768650058,0.0805603908409909,0.0821987373741385,0.237285206214497,76074.6730591897,TRUE,0.768696228663127,1910079,"result/fits/scenario_10_n500_J36_K3/replicate_079.rds"
10,80,500,72,36,3,3,0.920077773229636,0.0809810491900241,0.0954691924233738,0.177987792953941,76161.445483485,TRUE,0.778748095035553,1910080,"result/fits/scenario_10_n500_J36_K3/replicate_080.rds"
10,81,500,72,36,3,3,0.944516172873063,0.074355048637194,0.0911549504708295,0.164248120780952,75814.7814303255,TRUE,0.750218252340953,1910081,"result/fits/scenario_10_n500_J36_K3/replicate_081.rds"
10,82,500,72,36,3,3,0.865196078431373,0.0826113096491835,0.107679711495766,0.276825372813365,75719.4189516274,TRUE,0.770122400919596,1910082,"result/fits/scenario_10_n500_J36_K3/replicate_082.rds"
10,83,500,72,36,3,3,0.759450784593438,0.0800421110262503,0.0870005647089067,0.211631359079194,76152.7935740214,TRUE,0.779924221833547,1910083,"result/fits/scenario_10_n500_J36_K3/replicate_083.rds"
10,84,500,72,36,3,3,0.892800768650058,0.0737153387145929,0.0798899362448317,0.244149112726979,76147.4565793709,TRUE,0.702328916390737,1910084,"result/fits/scenario_10_n500_J36_K3/replicate_084.rds"
10,85,500,72,36,3,3,0.917818478926942,0.0783877003277447,0.0970341670436841,0.154899263256085,75913.2500979269,TRUE,0.74519407749176,1910085,"result/fits/scenario_10_n500_J36_K3/replicate_085.rds"
10,86,500,72,36,3,3,0.914557832485215,0.0926186886904783,0.101564911163516,0.196528166224364,76283.5852173112,TRUE,0.739245335261027,1910086,"result/fits/scenario_10_n500_J36_K3/replicate_086.rds"
10,87,500,72,36,3,3,0.807161746837253,0.0893025363904192,0.110181869650463,0.212072182492618,75986.6143640274,TRUE,0.778407120704651,1910087,"result/fits/scenario_10_n500_J36_K3/replicate_087.rds"
10,88,500,72,36,3,3,0.825992577550592,0.0830213824425881,0.0943860001677753,0.287161006918066,76341.3127861232,TRUE,0.700729056199392,1910088,"result/fits/scenario_10_n500_J36_K3/replicate_088.rds"
10,89,500,72,36,3,3,0.805028530670471,0.0857020325308899,0.0995405108160553,0.228259781418696,75815.6078144765,TRUE,0.715340538819631,1910089,"result/fits/scenario_10_n500_J36_K3/replicate_089.rds"
10,90,500,72,36,3,3,0.815299163327006,0.0849053901342445,0.0968194432484328,0.206389951414713,76002.1010854973,TRUE,0.783813711007436,1910090,"result/fits/scenario_10_n500_J36_K3/replicate_090.rds"
10,91,500,72,36,3,3,0.831647953134807,0.085739703214871,0.105403968441634,0.203737062651542,75893.273118444,TRUE,0.7822154601415,1910091,"result/fits/scenario_10_n500_J36_K3/replicate_091.rds"
10,92,500,72,36,3,3,0.797012365091845,0.0833869016932857,0.0953737686434335,0.121866197740802,76098.6816181558,TRUE,0.772245363394419,1910092,"result/fits/scenario_10_n500_J36_K3/replicate_092.rds"
10,93,500,72,36,3,3,0.892372355818921,0.082925233218766,0.0932896534314835,0.201009015636194,75914.6391467273,TRUE,0.772438406944275,1910093,"result/fits/scenario_10_n500_J36_K3/replicate_093.rds"
10,94,500,72,36,3,3,0.892372355818921,0.0825318079198396,0.0927156462810754,0.19224455078463,76119.9621909735,TRUE,0.784309554100037,1910094,"result/fits/scenario_10_n500_J36_K3/replicate_094.rds"
10,95,500,72,36,3,3,0.845250650355059,0.0907066301115423,0.108557022941191,0.257710608273325,75659.5297891237,TRUE,0.758993045488993,1910095,"result/fits/scenario_10_n500_J36_K3/replicate_095.rds"
10,96,500,72,36,3,3,0.88792807631597,0.0816280060711162,0.101083471032487,0.223159864925713,75868.7437098324,TRUE,0.767156326770782,1910096,"result/fits/scenario_10_n500_J36_K3/replicate_096.rds"
10,97,500,72,36,3,3,0.892372355818921,0.0751983075885091,0.081133086747981,0.166838698928587,76228.1622728172,TRUE,0.780984429518382,1910097,"result/fits/scenario_10_n500_J36_K3/replicate_097.rds"
10,98,500,72,36,3,3,0.929486301369863,0.0818971964124876,0.0894776846880053,0.242528301178624,75983.9089382415,TRUE,0.786273904641469,1910098,"result/fits/scenario_10_n500_J36_K3/replicate_098.rds"
10,99,500,72,36,3,3,0.768621973929236,0.0955072766991658,0.109718859065714,0.303279304026891,76104.3133834723,TRUE,0.775002972284953,1910099,"result/fits/scenario_10_n500_J36_K3/replicate_099.rds"
10,100,500,72,36,3,3,0.942217700915565,0.0801338892714867,0.0693873055374566,0.240373613061877,76304.5294952688,TRUE,0.787124717235565,1910100,"result/fits/scenario_10_n500_J36_K3/replicate_100.rds"
11,1,1000,72,36,3,3,0.944516172873063,0.0472600825513412,0.0549016401349565,0.143870297749466,150167.738368192,TRUE,1.5286064863205,2010001,"result/fits/scenario_11_n1000_J36_K3/replicate_001.rds"
11,2,1000,72,36,3,3,0.94724042423833,0.0477115405496592,0.0632170621837776,0.207297375978114,150110.882375684,TRUE,1.45963125626246,2010002,"result/fits/scenario_11_n1000_J36_K3/replicate_002.rds"
11,3,1000,72,36,3,3,0.973876103826599,0.0600258481035775,0.0649751991347322,0.130720056542372,150077.362637012,TRUE,1.37015258471171,2010003,"result/fits/scenario_11_n1000_J36_K3/replicate_003.rds"
11,4,1000,72,36,3,3,0.973876103826599,0.0618462188461631,0.0636208138984547,0.126774384859409,150533.907919897,TRUE,1.54291615088781,2010004,"result/fits/scenario_11_n1000_J36_K3/replicate_004.rds"
11,5,1000,72,36,3,3,0.816049296267768,0.0565857031838583,0.0671619884806711,0.158990735324372,150363.408621143,TRUE,1.49831905762355,2010005,"result/fits/scenario_11_n1000_J36_K3/replicate_005.rds"
11,6,1000,72,36,3,3,0.751379456706282,0.0689626644028062,0.0834706424743986,0.129446278619821,150436.288531982,TRUE,1.52555981874466,2010006,"result/fits/scenario_11_n1000_J36_K3/replicate_006.rds"
11,7,1000,72,36,3,3,0.895028194196122,0.0552095953731242,0.0695220820740629,0.122585993908719,149884.477491699,TRUE,1.51273894707362,2010007,"result/fits/scenario_11_n1000_J36_K3/replicate_007.rds"
11,8,1000,72,36,3,3,0.917818478926942,0.0569950573890466,0.0643745553721871,0.201094094013317,150478.459039211,TRUE,1.50470999876658,2010008,"result/fits/scenario_11_n1000_J36_K3/replicate_008.rds"
11,9,1000,72,36,3,3,0.9171642303205,0.053992851165239,0.0657454092419636,0.176598886379956,150449.251409027,TRUE,1.53487386703491,2010009,"result/fits/scenario_11_n1000_J36_K3/replicate_009.rds"
11,10,1000,72,36,3,3,0.894607843137255,0.0570962459679535,0.0567504518228325,0.17851608167113,150604.461538294,TRUE,1.50849135319392,2010010,"result/fits/scenario_11_n1000_J36_K3/replicate_010.rds"
11,11,1000,72,36,3,3,0.96409789644013,0.0519590906491328,0.0612295797690219,0.159284036467965,150433.833543401,TRUE,1.51192541519801,2010011,"result/fits/scenario_11_n1000_J36_K3/replicate_011.rds"
11,12,1000,72,36,3,3,0.944733992148369,0.0571453374532596,0.0713900621035171,0.190889942959097,150008.020585074,TRUE,1.23697997331619,2010012,"result/fits/scenario_11_n1000_J36_K3/replicate_012.rds"
11,13,1000,72,36,3,3,0.973876103826599,0.0587858535777677,0.0674104889890512,0.15173928711462,149995.167535796,TRUE,1.52853190501531,2010013,"result/fits/scenario_11_n1000_J36_K3/replicate_013.rds"
11,14,1000,72,36,3,3,0.919440242057489,0.0562069102267706,0.0727327986100045,0.220154138722154,149928.323612154,TRUE,1.52580322424571,2010014,"result/fits/scenario_11_n1000_J36_K3/replicate_014.rds"
11,15,1000,72,36,3,3,0.96900604432505,0.0611198787502061,0.0716886879089215,0.146335876719962,149805.582272707,TRUE,1.50816591978073,2010015,"result/fits/scenario_11_n1000_J36_K3/replicate_015.rds"
11,16,1000,72,36,3,3,0.96900604432505,0.0540349252603895,0.0654994862934638,0.164719472243457,150278.81446353,TRUE,1.29793591499329,2010016,"result/fits/scenario_11_n1000_J36_K3/replicate_016.rds"
11,17,1000,72,36,3,3,0.966425724515301,0.0670796971072787,0.0680931530399145,0.144192906004349,149848.028713282,TRUE,1.53535826206207,2010017,"result/fits/scenario_11_n1000_J36_K3/replicate_017.rds"
11,18,1000,72,36,3,3,0.944516172873063,0.058148370714965,0.0636660534607552,0.184691941506799,150289.221766615,TRUE,1.540651512146,2010018,"result/fits/scenario_11_n1000_J36_K3/replicate_018.rds"
11,19,1000,72,36,3,3,0.94724042423833,0.0442971629379627,0.0557130399831185,0.158327547678886,149829.224733828,TRUE,1.49563674132029,2010019,"result/fits/scenario_11_n1000_J36_K3/replicate_019.rds"
11,20,1000,72,36,3,3,0.94724042423833,0.0548522262603782,0.066093896152031,0.127786724880866,149882.052671365,TRUE,1.54211161931356,2010020,"result/fits/scenario_11_n1000_J36_K3/replicate_020.rds"
11,21,1000,72,36,3,3,0.94724042423833,0.0591387679300909,0.0724833189158667,0.181939572573189,149505.859775836,TRUE,1.5397746404012,2010021,"result/fits/scenario_11_n1000_J36_K3/replicate_021.rds"
11,22,1000,72,36,3,3,0.870616146334754,0.0527693490029736,0.0622825801627436,0.174807595444805,150342.308845081,TRUE,1.48676689863205,2010022,"result/fits/scenario_11_n1000_J36_K3/replicate_022.rds"
11,23,1000,72,36,3,3,1,0.0593415096743434,0.0627761251447771,0.188377175923234,150566.437599197,TRUE,1.53550677696864,2010023,"result/fits/scenario_11_n1000_J36_K3/replicate_023.rds"
11,24,1000,72,36,3,3,0.942217700915565,0.0540599478547941,0.0646655939954382,0.118628990818477,149985.425365531,TRUE,1.51461617151896,2010024,"result/fits/scenario_11_n1000_J36_K3/replicate_024.rds"
11,25,1000,72,36,3,3,0.980889576744499,0.0597563801380631,0.0710775792895152,0.179231648064249,150211.159690693,TRUE,1.51550695498784,2010025,"result/fits/scenario_11_n1000_J36_K3/replicate_025.rds"
11,26,1000,72,36,3,3,0.892800768650058,0.0609624613556455,0.0724790385418176,0.0785405862469515,150221.288947654,TRUE,1.40514613389969,2010026,"result/fits/scenario_11_n1000_J36_K3/replicate_026.rds"
11,27,1000,72,36,3,3,0.879419104394843,0.0556267319060014,0.0688989745205351,0.151220724624439,150420.573480701,TRUE,1.51471463839213,2010027,"result/fits/scenario_11_n1000_J36_K3/replicate_027.rds"
11,28,1000,72,36,3,3,0.89101514531314,0.0566347314351421,0.0666252709477216,0.147377294635577,150251.565649945,TRUE,1.4433492620786,2010028,"result/fits/scenario_11_n1000_J36_K3/replicate_028.rds"
11,29,1000,72,36,3,3,0.867911527595948,0.0583420266343548,0.0635917496392102,0.172058476442452,150501.78014143,TRUE,1.53295049667358,2010029,"result/fits/scenario_11_n1000_J36_K3/replicate_029.rds"
11,30,1000,72,36,3,3,0.973876103826599,0.0528664890855522,0.0618251139270029,0.229620010828678,149941.699818138,TRUE,1.53669395844142,2010030,"result/fits/scenario_11_n1000_J36_K3/replicate_030.rds"
11,31,1000,72,36,3,3,0.942217700915565,0.0520356766414287,0.0641274873455161,0.196449718458307,150063.442848532,TRUE,1.53921447992325,2010031,"result/fits/scenario_11_n1000_J36_K3/replicate_031.rds"
11,32,1000,72,36,3,3,0.925217450394129,0.0533768084200074,0.0656492078483186,0.172514095575301,150495.922804668,TRUE,1.5140793800354,2010032,"result/fits/scenario_11_n1000_J36_K3/replicate_032.rds"
11,33,1000,72,36,3,3,1,0.0598792798949139,0.0632281186329791,0.131967844769156,149669.876364468,TRUE,1.3761353691419,2010033,"result/fits/scenario_11_n1000_J36_K3/replicate_033.rds"
