"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
13,1,500,48,24,4,"Delta2","Delta2[item=22,col=4]",1.01132443153184
13,1,500,48,24,4,"Delta2","Delta2[item=23,col=4]",1.00015803578383
13,1,500,48,24,4,"Delta2","Delta2[item=24,col=4]",1.00107949584405
13,1,500,48,24,4,"Q1","Q1[item=1,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=2,attr=1]",1.01222970310501
13,1,500,48,24,4,"Q1","Q1[item=3,attr=1]",1.02811423054827
13,1,500,48,24,4,"Q1","Q1[item=4,attr=1]",1.00159406176901
13,1,500,48,24,4,"Q1","Q1[item=5,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=6,attr=1]",1.00373795899909
13,1,500,48,24,4,"Q1","Q1[item=7,attr=1]",1.00113920600378
13,1,500,48,24,4,"Q1","Q1[item=8,attr=1]",1.00127581849362
13,1,500,48,24,4,"Q1","Q1[item=9,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=10,attr=1]",1.00414464519538
13,1,500,48,24,4,"Q1","Q1[item=11,attr=1]",0.999680286344543
13,1,500,48,24,4,"Q1","Q1[item=12,attr=1]",1.00120050097997
13,1,500,48,24,4,"Q1","Q1[item=13,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=14,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=15,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=16,attr=1]",1.00005518324395
13,1,500,48,24,4,"Q1","Q1[item=17,attr=1]",1.01166825933379
13,1,500,48,24,4,"Q1","Q1[item=18,attr=1]",1.00715473276836
13,1,500,48,24,4,"Q1","Q1[item=19,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=20,attr=1]",1.00036842074916
13,1,500,48,24,4,"Q1","Q1[item=21,attr=1]",1.01587291354001
13,1,500,48,24,4,"Q1","Q1[item=22,attr=1]",0.999603817781342
13,1,500,48,24,4,"Q1","Q1[item=23,attr=1]",1
13,1,500,48,24,4,"Q1","Q1[item=24,attr=1]",0.999576332366346
13,1,500,48,24,4,"Q1","Q1[item=1,attr=2]",1.00086217581428
13,1,500,48,24,4,"Q1","Q1[item=2,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=3,attr=2]",0.999569444976001
13,1,500,48,24,4,"Q1","Q1[item=4,attr=2]",0.999398863169661
13,1,500,48,24,4,"Q1","Q1[item=5,attr=2]",0.999528643366717
13,1,500,48,24,4,"Q1","Q1[item=6,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=7,attr=2]",1.00077952399062
13,1,500,48,24,4,"Q1","Q1[item=8,attr=2]",1.00079756562308
13,1,500,48,24,4,"Q1","Q1[item=9,attr=2]",1.00112072801676
13,1,500,48,24,4,"Q1","Q1[item=10,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=11,attr=2]",0.999937425743784
13,1,500,48,24,4,"Q1","Q1[item=12,attr=2]",1.00140727037472
13,1,500,48,24,4,"Q1","Q1[item=13,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=14,attr=2]",1.00373644597268
13,1,500,48,24,4,"Q1","Q1[item=15,attr=2]",1.00234776583017
13,1,500,48,24,4,"Q1","Q1[item=16,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=17,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=18,attr=2]",1.00051236122887
13,1,500,48,24,4,"Q1","Q1[item=19,attr=2]",1.00011632433052
13,1,500,48,24,4,"Q1","Q1[item=20,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=21,attr=2]",0.99984432804103
13,1,500,48,24,4,"Q1","Q1[item=22,attr=2]",1.00173217025244
13,1,500,48,24,4,"Q1","Q1[item=23,attr=2]",1.00019184138743
13,1,500,48,24,4,"Q1","Q1[item=24,attr=2]",1
13,1,500,48,24,4,"Q1","Q1[item=1,attr=3]",1.00069222747363
13,1,500,48,24,4,"Q1","Q1[item=2,attr=3]",1.00037278304612
13,1,500,48,24,4,"Q1","Q1[item=3,attr=3]",1
13,1,500,48,24,4,"Q1","Q1[item=4,attr=3]",1.00012234298542
13,1,500,48,24,4,"Q1","Q1[item=5,attr=3]",1.00410680910788
13,1,500,48,24,4,"Q1","Q1[item=6,attr=3]",1.00155225161243
13,1,500,48,24,4,"Q1","Q1[item=7,attr=3]",1
13,1,500,48,24,4,"Q1","Q1[item=8,attr=3]",1.00942476582913
13,1,500,48,24,4,"Q1","Q1[item=9,attr=3]",1.02166952467291
13,1,500,48,24,4,"Q1","Q1[item=10,attr=3]",1.01022275215889
13,1,500,48,24,4,"Q1","Q1[item=11,attr=3]",1
13,1,500,48,24,4,"Q1","Q1[item=12,attr=3]",1.00246144780748
13,1,500,48,24,4,"Q1","Q1[item=13,attr=3]",1.00124566839769
13,1,500,48,24,4,"Q1","Q1[item=14,attr=3]",1
13,1,500,48,24,4,"Q1","Q1[item=15,attr=3]",1.00752845492327
13,1,500,48,24,4,"Q1","Q1[item=16,attr=3]",1
13,1,500,48,24,4,"Q1","Q1[item=17,attr=3]",1.00106893764435
13,1,500,48,24,4,"Q1","Q1[item=18,attr=3]",1
13,1,500,48,24,4,"Q1","Q1[item=19,attr=3]",1.00759637757941
13,1,500,48,24,4,"Q1","Q1[item=20,attr=3]",0.999944321159097
13,1,500,48,24,4,"Q1","Q1[item=21,attr=3]",1
13,1,500,48,24,4,"Q1","Q1[item=22,attr=3]",0.999689672782811
13,1,500,48,24,4,"Q1","Q1[item=23,attr=3]",1.00810002321469
13,1,500,48,24,4,"Q1","Q1[item=24,attr=3]",1.00597079345064
13,1,500,48,24,4,"Q1","Q1[item=1,attr=4]",1.00386695231125
13,1,500,48,24,4,"Q1","Q1[item=2,attr=4]",0.999905599951861
13,1,500,48,24,4,"Q1","Q1[item=3,attr=4]",1.0127028517951
13,1,500,48,24,4,"Q1","Q1[item=4,attr=4]",1
13,1,500,48,24,4,"Q1","Q1[item=5,attr=4]",1.00589842894248
13,1,500,48,24,4,"Q1","Q1[item=6,attr=4]",1.00547455465344
13,1,500,48,24,4,"Q1","Q1[item=7,attr=4]",1.00286245911805
13,1,500,48,24,4,"Q1","Q1[item=8,attr=4]",1
13,1,500,48,24,4,"Q1","Q1[item=9,attr=4]",1.00344947635978
13,1,500,48,24,4,"Q1","Q1[item=10,attr=4]",1.00021319742982
13,1,500,48,24,4,"Q1","Q1[item=11,attr=4]",1.00142205862649
13,1,500,48,24,4,"Q1","Q1[item=12,attr=4]",1
13,1,500,48,24,4,"Q1","Q1[item=13,attr=4]",1.00265258791062
13,1,500,48,24,4,"Q1","Q1[item=14,attr=4]",1.00141524353634
13,1,500,48,24,4,"Q1","Q1[item=15,attr=4]",1
13,1,500,48,24,4,"Q1","Q1[item=16,attr=4]",1.00449078665502
13,1,500,48,24,4,"Q1","Q1[item=17,attr=4]",1
13,1,500,48,24,4,"Q1","Q1[item=18,attr=4]",1
13,1,500,48,24,4,"Q1","Q1[item=19,attr=4]",1.00305256322299
13,1,500,48,24,4,"Q1","Q1[item=20,attr=4]",1.01080190840007
13,1,500,48,24,4,"Q1","Q1[item=21,attr=4]",0.999952865718711
13,1,500,48,24,4,"Q1","Q1[item=22,attr=4]",1
13,1,500,48,24,4,"Q1","Q1[item=23,attr=4]",0.999958921327919
13,1,500,48,24,4,"Q1","Q1[item=24,attr=4]",1.00060071388966
13,1,500,48,24,4,"Q2","Q2[item=1,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=2,attr=1]",0.999595438676106
13,1,500,48,24,4,"Q2","Q2[item=3,attr=1]",1.00667281077931
13,1,500,48,24,4,"Q2","Q2[item=4,attr=1]",1.00034121864167
13,1,500,48,24,4,"Q2","Q2[item=5,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=6,attr=1]",1.00026894042952
13,1,500,48,24,4,"Q2","Q2[item=7,attr=1]",0.999475496905538
13,1,500,48,24,4,"Q2","Q2[item=8,attr=1]",1.00126199418637
13,1,500,48,24,4,"Q2","Q2[item=9,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=10,attr=1]",1.00211906314974
13,1,500,48,24,4,"Q2","Q2[item=11,attr=1]",1.00954693418859
13,1,500,48,24,4,"Q2","Q2[item=12,attr=1]",1.00105446494861
13,1,500,48,24,4,"Q2","Q2[item=13,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=14,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=15,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=16,attr=1]",1.00157366131532
13,1,500,48,24,4,"Q2","Q2[item=17,attr=1]",1.00157975580471
13,1,500,48,24,4,"Q2","Q2[item=18,attr=1]",1.00876114814285
13,1,500,48,24,4,"Q2","Q2[item=19,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=20,attr=1]",1.0002472054338
13,1,500,48,24,4,"Q2","Q2[item=21,attr=1]",1.00254437200576
13,1,500,48,24,4,"Q2","Q2[item=22,attr=1]",0.999935454106598
13,1,500,48,24,4,"Q2","Q2[item=23,attr=1]",1
13,1,500,48,24,4,"Q2","Q2[item=24,attr=1]",1.00673197007246
13,1,500,48,24,4,"Q2","Q2[item=1,attr=2]",0.999183141140263
13,1,500,48,24,4,"Q2","Q2[item=2,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=3,attr=2]",1.00156780972887
13,1,500,48,24,4,"Q2","Q2[item=4,attr=2]",1.0012845937115
13,1,500,48,24,4,"Q2","Q2[item=5,attr=2]",0.999756633493359
13,1,500,48,24,4,"Q2","Q2[item=6,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=7,attr=2]",1.00383092055207
13,1,500,48,24,4,"Q2","Q2[item=8,attr=2]",1.00476506973195
13,1,500,48,24,4,"Q2","Q2[item=9,attr=2]",1.00062160729001
13,1,500,48,24,4,"Q2","Q2[item=10,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=11,attr=2]",1.00229988577079
13,1,500,48,24,4,"Q2","Q2[item=12,attr=2]",0.999535584684135
13,1,500,48,24,4,"Q2","Q2[item=13,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=14,attr=2]",1.00058436097877
13,1,500,48,24,4,"Q2","Q2[item=15,attr=2]",1.00815377079327
13,1,500,48,24,4,"Q2","Q2[item=16,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=17,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=18,attr=2]",1.00173545968593
13,1,500,48,24,4,"Q2","Q2[item=19,attr=2]",1.00110279272693
13,1,500,48,24,4,"Q2","Q2[item=20,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=21,attr=2]",1.00089020891411
13,1,500,48,24,4,"Q2","Q2[item=22,attr=2]",1.00113384383363
13,1,500,48,24,4,"Q2","Q2[item=23,attr=2]",1.0016296349517
13,1,500,48,24,4,"Q2","Q2[item=24,attr=2]",1
13,1,500,48,24,4,"Q2","Q2[item=1,attr=3]",1.00257588146098
13,1,500,48,24,4,"Q2","Q2[item=2,attr=3]",1.01136576736418
13,1,500,48,24,4,"Q2","Q2[item=3,attr=3]",1
13,1,500,48,24,4,"Q2","Q2[item=4,attr=3]",0.999453545074328
13,1,500,48,24,4,"Q2","Q2[item=5,attr=3]",1.00060174511513
13,1,500,48,24,4,"Q2","Q2[item=6,attr=3]",1.00076938924613
13,1,500,48,24,4,"Q2","Q2[item=7,attr=3]",1
13,1,500,48,24,4,"Q2","Q2[item=8,attr=3]",1.00023640374258
13,1,500,48,24,4,"Q2","Q2[item=9,attr=3]",1.00344954895743
13,1,500,48,24,4,"Q2","Q2[item=10,attr=3]",0.999824855517845
13,1,500,48,24,4,"Q2","Q2[item=11,attr=3]",1
13,1,500,48,24,4,"Q2","Q2[item=12,attr=3]",1.0025883062456
13,1,500,48,24,4,"Q2","Q2[item=13,attr=3]",1.00676735887913
13,1,500,48,24,4,"Q2","Q2[item=14,attr=3]",1
13,1,500,48,24,4,"Q2","Q2[item=15,attr=3]",1.00326017497087
13,1,500,48,24,4,"Q2","Q2[item=16,attr=3]",1
13,1,500,48,24,4,"Q2","Q2[item=17,attr=3]",1.00421397657208
13,1,500,48,24,4,"Q2","Q2[item=18,attr=3]",1
13,1,500,48,24,4,"Q2","Q2[item=19,attr=3]",1.00285503524823
13,1,500,48,24,4,"Q2","Q2[item=20,attr=3]",1.00027312781807
13,1,500,48,24,4,"Q2","Q2[item=21,attr=3]",1
13,1,500,48,24,4,"Q2","Q2[item=22,attr=3]",1.00273409486846
13,1,500,48,24,4,"Q2","Q2[item=23,attr=3]",0.999962635102521
13,1,500,48,24,4,"Q2","Q2[item=24,attr=3]",1.00397272164299
13,1,500,48,24,4,"Q2","Q2[item=1,attr=4]",1.00130862670112
13,1,500,48,24,4,"Q2","Q2[item=2,attr=4]",1.00142684763739
13,1,500,48,24,4,"Q2","Q2[item=3,attr=4]",1.00424417914882
13,1,500,48,24,4,"Q2","Q2[item=4,attr=4]",1
13,1,500,48,24,4,"Q2","Q2[item=5,attr=4]",1.00331404909444
13,1,500,48,24,4,"Q2","Q2[item=6,attr=4]",1.01387106285964
13,1,500,48,24,4,"Q2","Q2[item=7,attr=4]",1.00042933503901
13,1,500,48,24,4,"Q2","Q2[item=8,attr=4]",1
13,1,500,48,24,4,"Q2","Q2[item=9,attr=4]",1.01157643366523
13,1,500,48,24,4,"Q2","Q2[item=10,attr=4]",1.00024182274983
13,1,500,48,24,4,"Q2","Q2[item=11,attr=4]",0.999709744024081
13,1,500,48,24,4,"Q2","Q2[item=12,attr=4]",1
13,1,500,48,24,4,"Q2","Q2[item=13,attr=4]",1.00249067787452
13,1,500,48,24,4,"Q2","Q2[item=14,attr=4]",0.99953442074552
13,1,500,48,24,4,"Q2","Q2[item=15,attr=4]",1
13,1,500,48,24,4,"Q2","Q2[item=16,attr=4]",1.00021844532249
13,1,500,48,24,4,"Q2","Q2[item=17,attr=4]",1
13,1,500,48,24,4,"Q2","Q2[item=18,attr=4]",1
13,1,500,48,24,4,"Q2","Q2[item=19,attr=4]",1.00462612843272
13,1,500,48,24,4,"Q2","Q2[item=20,attr=4]",1.00361366787584
13,1,500,48,24,4,"Q2","Q2[item=21,attr=4]",1.00902747407397
13,1,500,48,24,4,"Q2","Q2[item=22,attr=4]",1
13,1,500,48,24,4,"Q2","Q2[item=23,attr=4]",1.00043058581438
13,1,500,48,24,4,"Q2","Q2[item=24,attr=4]",1.00047596962403
13,50,500,48,24,4,"eta","eta[row=1,col=1]",1.00374648912628
13,50,500,48,24,4,"eta","eta[row=2,col=1]",1.00840486161008
13,50,500,48,24,4,"eta","eta[row=3,col=1]",1.00439108530125
13,50,500,48,24,4,"eta","eta[row=4,col=1]",1.00704651475535
13,50,500,48,24,4,"eta","eta[row=5,col=1]",1.00639669875212
13,50,500,48,24,4,"eta","eta[row=6,col=1]",1.00456586745197
13,50,500,48,24,4,"eta","eta[row=1,col=2]",1.00123108273123
13,50,500,48,24,4,"eta","eta[row=2,col=2]",1.0043999586382
13,50,500,48,24,4,"eta","eta[row=3,col=2]",1.00298471024804
13,50,500,48,24,4,"eta","eta[row=4,col=2]",1.00575798990711
13,50,500,48,24,4,"eta","eta[row=5,col=2]",1.00796495554207
13,50,500,48,24,4,"eta","eta[row=6,col=2]",1.00272872027021
13,50,500,48,24,4,"eta","eta[row=1,col=3]",1.00514213205347
13,50,500,48,24,4,"eta","eta[row=2,col=3]",1.00224010320788
13,50,500,48,24,4,"eta","eta[row=3,col=3]",1.00729402291164
13,50,500,48,24,4,"eta","eta[row=4,col=3]",1.01240352043152
13,50,500,48,24,4,"eta","eta[row=5,col=3]",1.00333082018653
13,50,500,48,24,4,"eta","eta[row=6,col=3]",1.00354532497402
13,50,500,48,24,4,"eta","eta[row=1,col=4]",1.0050481408727
13,50,500,48,24,4,"eta","eta[row=2,col=4]",1.01211967698366
13,50,500,48,24,4,"eta","eta[row=3,col=4]",1.01205850721597
13,50,500,48,24,4,"eta","eta[row=4,col=4]",1.01041160733481
13,50,500,48,24,4,"eta","eta[row=5,col=4]",1.01999904127475
13,50,500,48,24,4,"eta","eta[row=6,col=4]",1.00285874765281
13,50,500,48,24,4,"Delta1","Delta1[item=1,col=0]",1.01956966288996
13,50,500,48,24,4,"Delta1","Delta1[item=2,col=0]",1.00511056349376
13,50,500,48,24,4,"Delta1","Delta1[item=3,col=0]",1.01770103546173
13,50,500,48,24,4,"Delta1","Delta1[item=4,col=0]",1.05399544244236
13,50,500,48,24,4,"Delta1","Delta1[item=5,col=0]",1.04320836630799
13,50,500,48,24,4,"Delta1","Delta1[item=6,col=0]",1.03537377051861
13,50,500,48,24,4,"Delta1","Delta1[item=7,col=0]",1.00330715436486
13,50,500,48,24,4,"Delta1","Delta1[item=8,col=0]",1.01310196681329
13,50,500,48,24,4,"Delta1","Delta1[item=9,col=0]",1.01743062899339
13,50,500,48,24,4,"Delta1","Delta1[item=10,col=0]",1.01416480553346
13,50,500,48,24,4,"Delta1","Delta1[item=11,col=0]",1.00743817602019
13,50,500,48,24,4,"Delta1","Delta1[item=12,col=0]",1.00749192091253
13,50,500,48,24,4,"Delta1","Delta1[item=13,col=0]",1.01426406257121
13,50,500,48,24,4,"Delta1","Delta1[item=14,col=0]",1.01994526752737
13,50,500,48,24,4,"Delta1","Delta1[item=15,col=0]",1.01387149902023
13,50,500,48,24,4,"Delta1","Delta1[item=16,col=0]",1.02075718266828
13,50,500,48,24,4,"Delta1","Delta1[item=17,col=0]",1.00669731638467
13,50,500,48,24,4,"Delta1","Delta1[item=18,col=0]",1.02416105603077
13,50,500,48,24,4,"Delta1","Delta1[item=19,col=0]",1.03764849063285
13,50,500,48,24,4,"Delta1","Delta1[item=20,col=0]",1.01359181928805
13,50,500,48,24,4,"Delta1","Delta1[item=21,col=0]",1.00645366532241
13,50,500,48,24,4,"Delta1","Delta1[item=22,col=0]",1.01822803147762
13,50,500,48,24,4,"Delta1","Delta1[item=23,col=0]",1.01686276148936
13,50,500,48,24,4,"Delta1","Delta1[item=24,col=0]",1.03255230957146
13,50,500,48,24,4,"Delta1","Delta1[item=1,col=1]",1.01238939304702
13,50,500,48,24,4,"Delta1","Delta1[item=2,col=1]",1.00371839248565
13,50,500,48,24,4,"Delta1","Delta1[item=3,col=1]",1.01107157432389
13,50,500,48,24,4,"Delta1","Delta1[item=4,col=1]",1.00516162854541
13,50,500,48,24,4,"Delta1","Delta1[item=5,col=1]",1.0270563418238
13,50,500,48,24,4,"Delta1","Delta1[item=6,col=1]",1.00477763208672
13,50,500,48,24,4,"Delta1","Delta1[item=7,col=1]",1.00178166702063
13,50,500,48,24,4,"Delta1","Delta1[item=8,col=1]",1.00007345349708
13,50,500,48,24,4,"Delta1","Delta1[item=9,col=1]",1.00954992535653
13,50,500,48,24,4,"Delta1","Delta1[item=10,col=1]",1.00433413738569
13,50,500,48,24,4,"Delta1","Delta1[item=11,col=1]",1.00002125433856
13,50,500,48,24,4,"Delta1","Delta1[item=12,col=1]",1.00178737018565
13,50,500,48,24,4,"Delta1","Delta1[item=13,col=1]",1.00807128873106
13,50,500,48,24,4,"Delta1","Delta1[item=14,col=1]",1.01306952721232
13,50,500,48,24,4,"Delta1","Delta1[item=15,col=1]",1.01489866129517
13,50,500,48,24,4,"Delta1","Delta1[item=16,col=1]",1.01845608554703
13,50,500,48,24,4,"Delta1","Delta1[item=17,col=1]",1.0005188521505
13,50,500,48,24,4,"Delta1","Delta1[item=18,col=1]",1.0117165598624
13,50,500,48,24,4,"Delta1","Delta1[item=19,col=1]",1.01802167098608
13,50,500,48,24,4,"Delta1","Delta1[item=20,col=1]",1.00725016792257
13,50,500,48,24,4,"Delta1","Delta1[item=21,col=1]",1.0008106219265
13,50,500,48,24,4,"Delta1","Delta1[item=22,col=1]",1.00024481441041
13,50,500,48,24,4,"Delta1","Delta1[item=23,col=1]",1.01122966576958
13,50,500,48,24,4,"Delta1","Delta1[item=24,col=1]",1.01906029263439
13,50,500,48,24,4,"Delta1","Delta1[item=1,col=2]",1.00219871827505
13,50,500,48,24,4,"Delta1","Delta1[item=2,col=2]",1.00300696226618
13,50,500,48,24,4,"Delta1","Delta1[item=3,col=2]",1.00058760029626
13,50,500,48,24,4,"Delta1","Delta1[item=4,col=2]",1.03060526290133
13,50,500,48,24,4,"Delta1","Delta1[item=5,col=2]",1.01972580556495
13,50,500,48,24,4,"Delta1","Delta1[item=6,col=2]",1.01642656736413
13,50,500,48,24,4,"Delta1","Delta1[item=7,col=2]",0.999818270807392
13,50,500,48,24,4,"Delta1","Delta1[item=8,col=2]",1.00115428014686
13,50,500,48,24,4,"Delta1","Delta1[item=9,col=2]",1.00164611616293
13,50,500,48,24,4,"Delta1","Delta1[item=10,col=2]",1.00706058172809
13,50,500,48,24,4,"Delta1","Delta1[item=11,col=2]",0.999773407158188
13,50,500,48,24,4,"Delta1","Delta1[item=12,col=2]",1.00669857954725
13,50,500,48,24,4,"Delta1","Delta1[item=13,col=2]",1.0099378656149
13,50,500,48,24,4,"Delta1","Delta1[item=14,col=2]",1.00107185501789
13,50,500,48,24,4,"Delta1","Delta1[item=15,col=2]",1.00288065183525
13,50,500,48,24,4,"Delta1","Delta1[item=16,col=2]",1.01333223396247
13,50,500,48,24,4,"Delta1","Delta1[item=17,col=2]",1.00332945264423
13,50,500,48,24,4,"Delta1","Delta1[item=18,col=2]",1.00072575972669
13,50,500,48,24,4,"Delta1","Delta1[item=19,col=2]",1.00247255451488
13,50,500,48,24,4,"Delta1","Delta1[item=20,col=2]",1.00561984624907
13,50,500,48,24,4,"Delta1","Delta1[item=21,col=2]",1.00062670647324
13,50,500,48,24,4,"Delta1","Delta1[item=22,col=2]",1.00250922149539
13,50,500,48,24,4,"Delta1","Delta1[item=23,col=2]",1.00135996643263
13,50,500,48,24,4,"Delta1","Delta1[item=24,col=2]",1.01078597797538
13,50,500,48,24,4,"Delta1","Delta1[item=1,col=3]",1.00223966513631
13,50,500,48,24,4,"Delta1","Delta1[item=2,col=3]",1.00097984135863
13,50,500,48,24,4,"Delta1","Delta1[item=3,col=3]",1.00726904219954
13,50,500,48,24,4,"Delta1","Delta1[item=4,col=3]",1.00094900753669
13,50,500,48,24,4,"Delta1","Delta1[item=5,col=3]",1.00191555667265
13,50,500,48,24,4,"Delta1","Delta1[item=6,col=3]",1.0260243377847
13,50,500,48,24,4,"Delta1","Delta1[item=7,col=3]",1.0061276213881
13,50,500,48,24,4,"Delta1","Delta1[item=8,col=3]",1.00177233261026
13,50,500,48,24,4,"Delta1","Delta1[item=9,col=3]",1.00082468928755
13,50,500,48,24,4,"Delta1","Delta1[item=10,col=3]",0.999647035989106
13,50,500,48,24,4,"Delta1","Delta1[item=11,col=3]",1.00881141923014
13,50,500,48,24,4,"Delta1","Delta1[item=12,col=3]",1.00076961805058
13,50,500,48,24,4,"Delta1","Delta1[item=13,col=3]",0.999903795772887
13,50,500,48,24,4,"Delta1","Delta1[item=14,col=3]",1.00647937923312
13,50,500,48,24,4,"Delta1","Delta1[item=15,col=3]",1.00032912889784
13,50,500,48,24,4,"Delta1","Delta1[item=16,col=3]",1.01155100181736
13,50,500,48,24,4,"Delta1","Delta1[item=17,col=3]",1.01025022443034
13,50,500,48,24,4,"Delta1","Delta1[item=18,col=3]",1.00569506944459
13,50,500,48,24,4,"Delta1","Delta1[item=19,col=3]",1.01699848694365
13,50,500,48,24,4,"Delta1","Delta1[item=20,col=3]",1.00983167682748
13,50,500,48,24,4,"Delta1","Delta1[item=21,col=3]",1.01677105015749
13,50,500,48,24,4,"Delta1","Delta1[item=22,col=3]",1.01094672289417
13,50,500,48,24,4,"Delta1","Delta1[item=23,col=3]",1.00546990379011
13,50,500,48,24,4,"Delta1","Delta1[item=24,col=3]",1.02459877722906
13,50,500,48,24,4,"Delta1","Delta1[item=1,col=4]",1.02066266293868
13,50,500,48,24,4,"Delta1","Delta1[item=2,col=4]",1.01193545941375
13,50,500,48,24,4,"Delta1","Delta1[item=3,col=4]",1.02657493756391
13,50,500,48,24,4,"Delta1","Delta1[item=4,col=4]",1.02762425958999
13,50,500,48,24,4,"Delta1","Delta1[item=5,col=4]",1.01582313098538
13,50,500,48,24,4,"Delta1","Delta1[item=6,col=4]",1.01440734428717
13,50,500,48,24,4,"Delta1","Delta1[item=7,col=4]",1.00049030111061
13,50,500,48,24,4,"Delta1","Delta1[item=8,col=4]",1.00769115725777
13,50,500,48,24,4,"Delta1","Delta1[item=9,col=4]",1.00565676110592
13,50,500,48,24,4,"Delta1","Delta1[item=10,col=4]",1.0111124615374
13,50,500,48,24,4,"Delta1","Delta1[item=11,col=4]",1.00020920342726
13,50,500,48,24,4,"Delta1","Delta1[item=12,col=4]",1.00374116409235
13,50,500,48,24,4,"Delta1","Delta1[item=13,col=4]",1.00137905093461
13,50,500,48,24,4,"Delta1","Delta1[item=14,col=4]",1.00127696599543
13,50,500,48,24,4,"Delta1","Delta1[item=15,col=4]",1.01878943946323
13,50,500,48,24,4,"Delta1","Delta1[item=16,col=4]",1.02409551084612
13,50,500,48,24,4,"Delta1","Delta1[item=17,col=4]",1.01092821744043
13,50,500,48,24,4,"Delta1","Delta1[item=18,col=4]",1.0153434073019
13,50,500,48,24,4,"Delta1","Delta1[item=19,col=4]",1.00377091449066
13,50,500,48,24,4,"Delta1","Delta1[item=20,col=4]",1.0004783296776
13,50,500,48,24,4,"Delta1","Delta1[item=21,col=4]",1.02187469207007
13,50,500,48,24,4,"Delta1","Delta1[item=22,col=4]",1.016909094337
13,50,500,48,24,4,"Delta1","Delta1[item=23,col=4]",1.01227385564201
13,50,500,48,24,4,"Delta1","Delta1[item=24,col=4]",1.03976888088143
13,50,500,48,24,4,"Delta2","Delta2[item=1,col=0]",1.00557254287027
13,50,500,48,24,4,"Delta2","Delta2[item=2,col=0]",1.01430820927108
13,50,500,48,24,4,"Delta2","Delta2[item=3,col=0]",1.00627871627639
13,50,500,48,24,4,"Delta2","Delta2[item=4,col=0]",1.00717890685906
13,50,500,48,24,4,"Delta2","Delta2[item=5,col=0]",1.00927475957752
13,50,500,48,24,4,"Delta2","Delta2[item=6,col=0]",1.0050686693098
13,50,500,48,24,4,"Delta2","Delta2[item=7,col=0]",1.00605744795207
13,50,500,48,24,4,"Delta2","Delta2[item=8,col=0]",1.01339656376438
13,50,500,48,24,4,"Delta2","Delta2[item=9,col=0]",1.01220209242503
13,50,500,48,24,4,"Delta2","Delta2[item=10,col=0]",1.01900734098312
13,50,500,48,24,4,"Delta2","Delta2[item=11,col=0]",1.00573847294294
13,50,500,48,24,4,"Delta2","Delta2[item=12,col=0]",1.01327464119435
13,50,500,48,24,4,"Delta2","Delta2[item=13,col=0]",1.0165506484316
13,50,500,48,24,4,"Delta2","Delta2[item=14,col=0]",1.03581348628645
13,50,500,48,24,4,"Delta2","Delta2[item=15,col=0]",1.01614650640498
13,50,500,48,24,4,"Delta2","Delta2[item=16,col=0]",1.01473321657832
13,50,500,48,24,4,"Delta2","Delta2[item=17,col=0]",1.0077007306259
13,50,500,48,24,4,"Delta2","Delta2[item=18,col=0]",1.02087916968389
13,50,500,48,24,4,"Delta2","Delta2[item=19,col=0]",1.02120858238358
13,50,500,48,24,4,"Delta2","Delta2[item=20,col=0]",1.00734827472951
13,50,500,48,24,4,"Delta2","Delta2[item=21,col=0]",1.00458547982846
13,50,500,48,24,4,"Delta2","Delta2[item=22,col=0]",1.00797379168175
13,50,500,48,24,4,"Delta2","Delta2[item=23,col=0]",1.01971257061007
13,50,500,48,24,4,"Delta2","Delta2[item=24,col=0]",1.02404082973803
13,50,500,48,24,4,"Delta2","Delta2[item=1,col=1]",1.00237106047286
13,50,500,48,24,4,"Delta2","Delta2[item=2,col=1]",1.01986409827869
